title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
SingStar Motown,PS3,Misc,SCEE London Studio,,0.17,2009-11-10,,,2009.0,0,That's piece of sh*t
Iron Chef America: Supreme Cuisine,Wii,Simulation,Black Lantern Studios,2.0,0.17,2008-11-25,,0.2955,2008.0,0,That's piece of sh*t
Learning to Spell,DS,Misc,505 Games,,0.17,2010-04-20,,,2010.0,0,That's piece of sh*t
Phantasy Star Online 2,PSV,Misc,Unknown,,0.17,2013-02-28,,,2013.0,0,That's piece of sh*t
Gundam Assault Survive,PSP,Simulation,Bandai Namco Games,,0.17,2010-03-18,,,2010.0,0,That's piece of sh*t
Harvest Moon: The Lost Valley,3DS,Simulation,Natsume,,0.17,2014-11-04,2019-01-13,,2014.0,0,That's piece of sh*t
ZhuZhu Puppies,DS,Simulation,Black Lantern Studios,,0.17,2011-03-29,,,2011.0,0,That's piece of sh*t
Trauma Team,Wii,Simulation,Atlus Co.,8.1,0.17,2010-05-18,,0.574,2010.0,0,That's piece of sh*t
Mahjong Fight Club,PSP,Misc,Konami,,0.17,2004-12-12,,,2004.0,0,That's piece of sh*t
Pursuit Force,PSP,Racing,Bigbig Studios,7.4,0.17,2006-03-07,,0.4849,2006.0,0,That's piece of sh*t
TT Isle of Man: Ride on the Edge,PS4,Racing,Kylotonn,,0.17,2018-03-06,2018-03-07,,2018.0,0,That's piece of sh*t
RC Revenge Pro,PS2,Racing,Acclaim Entertainment,,0.17,2001-01-16,2018-05-09,,2001.0,0,That's piece of sh*t
Naval Assault: The Killing Tide,X360,Simulation,Artech Studios,,0.17,2010-06-15,,,2010.0,0,That's piece of sh*t
Disney Friends,DS,Simulation,Amaze Entertainment,,0.17,2008-02-26,,,2008.0,0,That's piece of sh*t
Harvest Moon: Light of Hope,NS,Simulation,Natsume,,0.17,2018-05-29,2018-06-14,,2018.0,0,That's piece of sh*t
Exhibition Volume 02,XB,Misc,Various,,0.17,2003-03-05,2018-09-25,,2003.0,0,That's piece of sh*t
Let's TAP,Wii,Misc,PROPE,7.0,0.17,2009-06-16,,0.4451,2009.0,0,That's piece of sh*t
Turok 3: Shadow of Oblivion,N64,Shooter,Acclaim Studios Austin,,0.17,2000-08-30,,,2000.0,0,That's piece of sh*t
Bomberman B-Daman,SNES,Shooter,Hudson Soft,,0.17,1996-12-20,,,1996.0,0,That's piece of sh*t
Terminator 3: The Redemption,PS2,Shooter,Paradigm Entertainment,,0.17,2004-09-02,,,2004.0,0,That's piece of sh*t
James Bond 007: Everything or Nothing,GBA,Shooter,Griptonite Games,7.1,0.17,2003-11-17,,0.4584,2003.0,0,That's piece of sh*t
Parodius,SAT,Shooter,Konami,,0.17,1996-01-01,,,1996.0,0,That's piece of sh*t
Fate/stay night [Réalta Nua],PS2,Adventure,Type-Moon,,0.17,2007-04-19,,,2007.0,0,That's piece of sh*t
Gyakuten Saiban 3,GBA,Adventure,Capcom,,0.17,2004-01-23,,,2004.0,0,That's piece of sh*t
Monkey Island: Special Edition Collection,PC,Adventure,LucasArts,,0.17,2011-09-09,,,2011.0,0,That's piece of sh*t
The Grim Adventures of Billy & Mandy,GC,Action,High Voltage Software,7.2,0.17,2006-09-25,,0.4658,2006.0,0,That's piece of sh*t
EyeToy: Kinetic,PS2,Sports,SCEE London Studio,,0.17,2005-11-22,,,2005.0,0,That's piece of sh*t
25 To Life,XB,Shooter,Avalanche Software / Ritual Entertainment,,0.17,2006-01-17,,,2006.0,0,That's piece of sh*t
Gunvalkyrie,XB,Shooter,Smilebit,6.1,0.17,2002-03-18,,0.3757,2002.0,0,That's piece of sh*t
Dementium: The Ward,DS,Shooter,Renegade Kid,7.5,0.17,2007-10-26,,0.4984,2007.0,0,That's piece of sh*t
Wolfenstein 3D,GBA,Shooter,Stalker Entertainment,,0.17,2002-03-31,,,2002.0,0,That's piece of sh*t
Resident Evil 6,PS4,Shooter,Capcom,,0.17,2016-03-29,2018-03-30,,2016.0,0,That's piece of sh*t
Tom Clancy's Ghost Recon: Future Soldier,PC,Shooter,Ubisoft Paris,,0.17,2012-05-22,,,2012.0,0,That's piece of sh*t
Disney Sing It: Family Hits,PS3,Misc,Zoe Mode,,0.17,2010-08-03,,,2010.0,0,That's piece of sh*t
Camp Rock: The Final Jam,DS,Misc,Disney Interactive Studios,,0.17,2010-08-31,,,2010.0,0,That's piece of sh*t
uDraw Studio: Instant Artist,Wii,Misc,THQ,,0.17,2011-11-15,,,2011.0,0,That's piece of sh*t
Project Spark,XOne,Misc,Team Dakota,,0.17,2014-10-07,2018-08-09,,2014.0,0,That's piece of sh*t
Demon Gaze,PSV,Misc,Unknown,,0.17,2014-04-22,,,2014.0,0,That's piece of sh*t
The Suffering: Ties That Bind,PS2,Action,Surreal Software,,0.17,2005-09-26,,,2005.0,0,That's piece of sh*t
Teen Titans,GBA,Action,A2M,,0.17,2005-10-16,,,2005.0,0,That's piece of sh*t
Marvel Super Hero Squad: The Infinity Gauntlet,PS3,Action,THQ,,0.17,2010-11-16,,,2010.0,0,That's piece of sh*t
Tokimeki Memorial: Private Collection,PS,Misc,Konami,,0.17,1996-04-26,,,1996.0,0,That's piece of sh*t
I'm A Celebrity: Get Me Out of Here!,Wii,Misc,Mindscape,,0.17,2009-11-06,,,2009.0,0,That's piece of sh*t
Dragon Ball GT: Game Boy Advance Video Volume 1,GBA,Misc,Majesco Games,,0.17,2004-09-09,,,2004.0,0,That's piece of sh*t
World Championship Poker,GBA,Misc,Sensory Sweep Studios,,0.17,2004-11-03,,,2004.0,0,That's piece of sh*t
Codename: Kids Next Door: Game Boy Advance Video Volume 1,GBA,Misc,Majesco Games,,0.17,2004-06-29,,,2004.0,0,That's piece of sh*t
Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,GBA,Misc,Nintendo,,0.17,2004-09-27,,,2004.0,0,That's piece of sh*t
My French Coach,DS,Misc,Sensory Sweep Studios,,0.17,2007-11-06,,,2007.0,0,That's piece of sh*t
Disney TH!NK Fast: The Ultimate Trivia Showdown,PS2,Misc,Magenta Software,,0.17,2008-11-07,,,2008.0,0,That's piece of sh*t
X-Men: The Official Game,X360,Action,"Z-Axis, Ltd.",4.9,0.17,2006-05-16,,0.3246,2006.0,0,That's piece of sh*t
The Lord of the Rings: Aragorn's Quest,PS3,Action,TT Fusion,,0.17,2010-09-14,,,2010.0,0,That's piece of sh*t
Katamari Damacy Reroll,NS,Action,Bandai Namco Games,8.8,0.17,2018-12-07,2018-09-13,0.6481,2018.0,0,That's piece of sh*t
Tamagotchi no Narikiri Challenge,DS,Action,Bandai Namco Games,,0.17,2010-11-11,,,2010.0,0,That's piece of sh*t
World Destruction League: Thunder Tanks,PS2,Action,3DO,,0.17,2000-12-20,,,2000.0,0,That's piece of sh*t
Transformers: Dark of the Moon,Wii,Action,Behaviour Interactive Inc.,3.0,0.17,2011-06-14,,0.2992,2011.0,0,That's piece of sh*t
Petz: Horseshoe Ranch,DS,Adventure,Ubisoft,,0.17,2009-02-03,,,2009.0,0,That's piece of sh*t
Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,Adventure,ChunSoft,,0.17,1999-03-25,,,1999.0,0,That's piece of sh*t
Jikkyou Powerful Pro Yakyuu 2014,PS3,Sports,Konami Digital Entertainment,,0.17,2014-10-23,2018-05-01,,2014.0,0,That's piece of sh*t
Captain America: Super Soldier,X360,Action,Next Level Games,5.9,0.17,2011-07-19,,0.3594,2011.0,0,That's piece of sh*t
Macross Ultimate Frontier,PSP,Action,ArtDink,,0.17,2009-10-01,,,2009.0,0,That's piece of sh*t
Mercury Meltdown Revolution,Wii,Action,Unknown,8.0,0.17,2007-08-14,,0.5577,2007.0,0,That's piece of sh*t
Hunter: The Reckoning Redeemer,XB,Action,High Voltage Software,,0.17,2003-10-28,,,2003.0,0,That's piece of sh*t
Bakugan Battle Brawlers: Defenders of the Core,PS3,Action,Now Production,,0.17,2010-11-02,,,2010.0,0,That's piece of sh*t
Thief: Deadly Shadows,XB,Action,Unknown,,0.17,2004-05-25,,,2004.0,0,That's piece of sh*t
Time Commando,PS,Action,Adeline Software,,0.17,1996-09-30,,,1996.0,0,That's piece of sh*t
SSX On Tour,GC,Sports,EA Canada,,0.17,2005-10-11,,,2005.0,0,That's piece of sh*t
True Crime: New York City,GC,Action,EXAKT Entertainment,6.4,0.17,2005-11-15,,0.3919,2005.0,0,That's piece of sh*t
ESPN Final Round Golf 2002,GBA,Sports,Konami Computer Entertainment Nagoya,6.0,0.17,2001-08-28,,0.3676,2001.0,0,That's piece of sh*t
NHL 2K9,X360,Sports,Visual Concepts,,0.17,2008-09-08,,,2008.0,0,That's piece of sh*t
Power Pro Kun Pocket,GB,Sports,Diamond Head,,0.17,1999-04-01,,,1999.0,0,That's piece of sh*t
Backyard NFL Football '09,PS2,Sports,Humongous Entertainment,,0.17,2008-10-21,,,2008.0,0,That's piece of sh*t
Backyard Baseball '10,PS2,Sports,Atari,,0.17,2009-04-28,,,2009.0,0,That's piece of sh*t
Jikkyou Powerful Pro Yakyuu 2013,PSP,Sports,Konami,,0.17,2013-10-24,2018-10-27,,2013.0,0,That's piece of sh*t
Leisure Suit Larry: Magna Cum Laude,XB,Adventure,High Voltage Software,,0.17,2004-10-05,,,2004.0,0,That's piece of sh*t
Cubivore: Survival of the Fittest,GC,Adventure,Saru Brunei / Intelligent Systems,7.1,0.17,2002-11-05,,0.4584,2002.0,0,That's piece of sh*t
Doctor Lautrec and the Forgotten Knights,3DS,Adventure,Konami,,0.17,2011-12-13,,,2011.0,0,That's piece of sh*t
Psi-Ops: The Mindgate Conspiracy,XB,Shooter,Midway Games,,0.17,2004-06-14,,,2004.0,0,That's piece of sh*t
SWAT: Global Strike Team,XB,Shooter,Argonaut Games,,0.17,2003-10-29,,,2003.0,0,That's piece of sh*t
Top Spin 2,X360,Sports,Indie Built,7.7,0.17,2006-03-29,,0.5208,2006.0,0,That's piece of sh*t
Gallop Racer 2001,PS2,Sports,Tecmo,,0.17,2001-08-20,,,2001.0,0,That's piece of sh*t
Jillian Michaels Fitness Ultimatum 2011,Wii,Sports,Collision Studios,,0.17,2010-11-16,,,2010.0,0,That's piece of sh*t
Brunswick Cosmic Bowling,Wii,Sports,CokeM Interactive,,0.17,2010-09-14,,,2010.0,0,That's piece of sh*t
Bee Movie Game,X360,Action,Beenox,6.8,0.17,2007-10-30,,0.4238,2007.0,0,That's piece of sh*t
Spawn: Armageddon,XB,Action,Point of View,,0.17,2003-11-21,,,2003.0,0,That's piece of sh*t
Rise of the Argonauts,X360,Action,Codemasters,5.2,0.17,2008-12-16,,0.3355,2008.0,0,That's piece of sh*t
Disney's Home on the Range,GBA,Action,Artificial Mind and Movement,5.0,0.17,2004-03-31,,0.3291,2004.0,0,That's piece of sh*t
N3 II: Ninety-Nine Nights,X360,Action,Q Entertainment / Phantagram / FeelPlus,,0.17,2010-06-29,,,2010.0,0,That's piece of sh*t
Fairytale Fights,PS3,Action,Playlogic Game Factory,4.8,0.17,2009-10-27,,0.3219,2009.0,0,That's piece of sh*t
The Cursed Crusade,PS3,Action,Kylotonn Entertainment,4.0,0.17,2011-10-25,,0.3084,2011.0,0,That's piece of sh*t
Skate it,DS,Sports,Exient Entertainment,,0.17,2008-11-19,,,2008.0,0,That's piece of sh*t
Major League Baseball 2K6,GC,Sports,Kush Games,6.2,0.17,2006-06-12,,0.38,2006.0,0,That's piece of sh*t
Smash Court Tennis Pro Tournament,PS2,Sports,Namco,,0.17,2002-03-20,,,2002.0,0,That's piece of sh*t
NBA Inside Drive 2004,XB,Sports,High Voltage Software,,0.17,2003-11-18,,,2003.0,0,That's piece of sh*t
Professional Fisherman's Tour: Northern Hemisphere,DS,Sports,Starfish,,0.17,2007-08-29,,,2007.0,0,That's piece of sh*t
Rapala Fishing Frenzy 2009,PS3,Sports,FUN Labs,,0.17,2008-09-02,,,2008.0,0,That's piece of sh*t
SEGA Bass Fishing Duel,PS2,Sports,Wow Entertainment,,0.17,2002-09-23,,,2002.0,0,That's piece of sh*t
Sports Illustrated for Kids: Baseball,GBA,Sports,Sennari Interactive,,0.17,2001-09-02,,,2001.0,0,That's piece of sh*t
Warriors of Might and Magic,PS2,Adventure,3DO,,0.17,2001-03-17,,,2001.0,0,That's piece of sh*t
Army Men: Sarge's Heroes 2,PS2,Shooter,3DO,,0.17,2001-03-20,,,2001.0,0,That's piece of sh*t
Borderlands,PC,Shooter,Gearbox Software,8.3,0.17,2009-10-20,,0.5972,2009.0,0,That's piece of sh*t
Metal Arms: Glitch in the System,XB,Shooter,Swingin' Ape Studios,,0.17,2003-11-18,,,2003.0,0,That's piece of sh*t
MDK2 Armageddon,PS2,Shooter,BioWare Corp.,,0.17,2001-03-26,,,2001.0,0,That's piece of sh*t
Mark Davis Pro Bass Challenge,PS2,Sports,SIMS,,0.17,2003-08-27,,,2003.0,0,That's piece of sh*t
Winning Eleven: Pro Evolution Soccer 2007,DS,Sports,Konami Computer Entertainment Tokyo,,0.17,2007-02-06,,,2007.0,0,That's piece of sh*t
Major League Baseball 2K9,PS3,Sports,Visual Concepts,,0.17,2009-03-03,,,2009.0,0,That's piece of sh*t
The Hobbit,GC,Adventure,Midway Studios - Austin,5.0,0.17,2003-11-11,,0.3291,2003.0,0,That's piece of sh*t
Lost in Blue 3,DS,Adventure,Konami,,0.17,2008-03-18,,,2008.0,0,That's piece of sh*t
Rush: A Disney Pixar Adventure,XOne,Adventure,Asobo Studio,,0.17,2017-10-31,2018-09-25,,2017.0,0,That's piece of sh*t
Disney's Atlantis: The Lost Empire,PS,Adventure,Eurocom Entertainment Software,,0.17,2001-06-14,,,2001.0,0,That's piece of sh*t
Broken Sword: Shadows of the Templars - The Director's Cut,DS,Adventure,Revolution Software,,0.17,2009-03-24,,,2009.0,0,That's piece of sh*t
Bomberman 64: The Second Attack!,N64,Adventure,Hudson Soft,,0.17,2000-05-28,,,2000.0,0,That's piece of sh*t
The Chronicles of Narnia: Prince Caspian,PS3,Adventure,Traveller's Tales,,0.17,2008-05-15,,,2008.0,0,That's piece of sh*t
The Wild Thornberrys: Animal Adventures,PS,Adventure,Mattel Interactive,,0.17,2000-11-08,,,2000.0,0,That's piece of sh*t
NHL 07,PSP,Sports,EA Montreal,7.6,0.17,2006-09-12,,0.5114,2006.0,0,That's piece of sh*t
Dragon Quest X,3DS,MMO,Square Enix,,0.17,2014-09-04,2018-04-22,,2014.0,0,That's piece of sh*t
Gauntlet: Dark Legacy,XB,Action,Midway Games West,,0.17,2002-04-15,,,2002.0,0,That's piece of sh*t
Batman Begins,GBA,Action,Vicarious Visions,6.3,0.17,2005-06-14,,0.3854,2005.0,0,That's piece of sh*t
Sumikko Gurashi: Omise Hajimerundesu,3DS,Action,Nippon Columbia,,0.17,2015-11-19,2018-04-21,,2015.0,0,That's piece of sh*t
Company of Heroes: Anthology,PC,Strategy,Relic,,0.17,2009-04-24,,,2009.0,0,That's piece of sh*t
Resident Evil,SAT,Action,Nextech,7.3,0.17,1997-08-31,,0.4748,1997.0,0,That's piece of sh*t
Aliens: Infestation,DS,Action,Way Forward,8.5,0.17,2011-10-11,,0.6203,2011.0,0,That's piece of sh*t
NBA Street Homecourt,PS3,Sports,EA Canada,,0.17,2007-03-06,,,2007.0,0,That's piece of sh*t
Backyard Sports Football: Rookie Rush,DS,Sports,HB Studios,,0.17,2010-10-26,,,2010.0,0,That's piece of sh*t
Gretzky NHL 2005,PS2,Sports,Page 44 Studios,,0.17,2004-11-09,,,2004.0,0,That's piece of sh*t
Cabela's Legendary Adventures,PSP,Sports,Sand Grain Studios,,0.17,2008-09-09,,,2008.0,0,That's piece of sh*t
Cabela's Legendary Adventures,Wii,Sports,Magic Wand Productions,,0.17,2008-09-17,,,2008.0,0,That's piece of sh*t
Pro Evolution Soccer 2014,PSP,Sports,Konami,,0.17,2013-11-14,2018-03-02,,2013.0,0,That's piece of sh*t
NBA 09: The Inside,PSP,Sports,SCE San Diego Studio,8.2,0.17,2008-10-07,2018-12-04,0.5854,2008.0,0,That's piece of sh*t
Ashes Cricket 2009,PS3,Sports,Transmission Games,6.8,0.17,2009-08-07,,0.4238,2009.0,0,That's piece of sh*t
Blood Bowl,X360,Sports,Cyanide Studio,6.4,0.17,2010-01-26,,0.3919,2010.0,0,That's piece of sh*t
Major League Baseball 2K9,PS2,Sports,Visual Concepts,,0.17,2009-03-03,,,2009.0,0,That's piece of sh*t
World Tour Soccer 2006,PS2,Sports,SCEE London Studio,,0.17,2005-03-22,2018-12-03,,2005.0,0,That's piece of sh*t
VR Golf '97,PS,Sports,Gremlin Interactive,,0.17,1996-10-31,,,1996.0,0,That's piece of sh*t
Disney Golf,PS2,Sports,Tikipod,,0.17,2002-10-16,,,2002.0,0,That's piece of sh*t
Major League Baseball 2K13,PS3,Sports,"Visual Concepts, Ltd.",,0.17,2013-03-05,2018-09-29,,2013.0,0,That's piece of sh*t
Backyard NFL Football '10,Wii,Sports,Humongous Entertainment,,0.17,2009-10-20,,,2009.0,0,That's piece of sh*t
Surf's Up,Wii,Sports,Ubisoft Montreal,,0.17,2007-05-30,,,2007.0,0,That's piece of sh*t
RoadKill,PS2,Action,Terminal Reality,,0.17,2003-10-13,,,2003.0,0,That's piece of sh*t
NCAA Basketball 09,PS3,Sports,EA Canada,,0.17,2008-11-17,,,2008.0,0,That's piece of sh*t
Shawn Johnson Gymnastics,Wii,Sports,Artefacts Studio,,0.17,2010-11-16,,,2010.0,0,That's piece of sh*t
Super Power League,SNES,Sports,Hudson Soft,,0.17,1993-08-06,,,1993.0,0,That's piece of sh*t
NASCAR '15,X360,Sports,Eutechnyx,,0.17,2015-05-22,2018-04-14,,2015.0,0,That's piece of sh*t
NBA 09: The Inside,PS2,Sports,SCE San Diego Studio,,0.17,2008-10-07,2018-12-04,,2008.0,0,That's piece of sh*t
Sports Party,NS,Sports,Magic Pockets,,0.17,2018-10-30,2018-11-02,,2018.0,0,That's piece of sh*t
Itoi Shigesato no Bass Tsuri No. 1,SNES,Sports,HAL Laboratory,,0.17,1997-02-21,,,1997.0,0,That's piece of sh*t
Magical Starsign (US sales),DS,Role-Playing,Brownie Brown,,0.17,2006-10-23,,,2006.0,0,That's piece of sh*t
Final Fantasy V,PS,Role-Playing,SquareSoft,,0.17,1999-09-30,,,1999.0,0,That's piece of sh*t
Hyperdimension Neptunia Victory,PS3,Role-Playing,Idea Factory,,0.17,2013-03-21,2018-11-04,,2013.0,0,That's piece of sh*t
Far East of Eden II: Manji Maru,PS2,Role-Playing,Hudson Soft,,0.17,2003-10-02,,,2003.0,0,That's piece of sh*t
Lost Kingdoms,GC,Role-Playing,From Software,7.3,0.17,2002-05-27,,0.4748,2002.0,0,That's piece of sh*t
Time and Eternity,PS3,Role-Playing,imageepoch Inc.,,0.17,2013-07-16,2018-01-28,,2013.0,0,That's piece of sh*t
SaGa 2: Hihou Densetsu - Goddess of Destiny,DS,Role-Playing,Square Enix,,0.17,2009-09-17,,,2009.0,0,That's piece of sh*t
Just Dance 2018,WiiU,Music,Ubisoft Paris,,0.17,2017-10-24,2018-04-06,,2017.0,0,That's piece of sh*t
Naruto Shippuden: Ultimate Ninja 5,PS2,Fighting,CyberConnect2,,0.17,2009-11-27,,,2009.0,0,That's piece of sh*t
Backyard Wrestling: Don't Try This at Home,XB,Fighting,Paradox Development,6.0,0.17,2003-10-09,,0.3676,2003.0,0,That's piece of sh*t
MXGP 3: The Official Motocross Videogame,PS4,Racing,Milestone,,0.17,2017-06-20,2018-06-25,,2017.0,0,That's piece of sh*t
NickToons Racing,PS,Racing,Software Creations,,0.17,2001-09-07,,,2001.0,0,That's piece of sh*t
NASCAR '14,X360,Racing,Eutechnyx,,0.17,2014-02-18,2018-11-04,,2014.0,0,That's piece of sh*t
Race Pro,X360,Racing,SimBin,,0.17,2009-02-17,,,2009.0,0,That's piece of sh*t
Ar nosurge: Ode to an Unborn Star,PS3,Role-Playing,Gust,,0.17,2014-09-23,2018-11-04,,2014.0,0,That's piece of sh*t
Space Griffon VF-9,PS,Role-Playing,Panther Software,,0.17,1995-11-25,,,1995.0,0,That's piece of sh*t
Shrek Extra Large,GC,Platform,Digital Illusions,3.0,0.17,2002-10-31,,0.2992,2002.0,0,That's piece of sh*t
Rugrats: Royal Ransom,GC,Platform,Avalanche Software,,0.17,2002-11-27,,,2002.0,0,That's piece of sh*t
Driver: San Francisco,Wii,Racing,Ubisoft Reflections,7.0,0.17,2011-09-06,,0.4451,2011.0,0,That's piece of sh*t
F1 2011,3DS,Racing,Codemasters,5.5,0.17,2011-12-06,,0.3456,2011.0,0,That's piece of sh*t
FlatOut,XB,Racing,Bugbear Entertainment,,0.17,2005-07-12,,,2005.0,0,That's piece of sh*t
The King of Fighters '97,SAT,Fighting,SNK Corporation,,0.17,1998-03-26,,,1998.0,0,That's piece of sh*t
The King of Fighters '95,PS,Fighting,SNK Corporation,,0.17,1996-08-31,,,1996.0,0,That's piece of sh*t
Sword of the Samurai,PS2,Fighting,LightWeight,,0.17,,,,,0,That's piece of sh*t
Horrid Henry: Missions of Mischief,DS,Adventure,Asylum Entertainment,,0.17,2010-08-31,,,2010.0,0,That's piece of sh*t
Open Season,GC,Platform,Ubisoft Montreal,6.4,0.17,2006-09-19,,0.3919,2006.0,0,That's piece of sh*t
Ice Age: Dawn of the Dinosaurs,PS2,Platform,Eurocom Entertainment Software,,0.17,2009-06-30,,,2009.0,0,That's piece of sh*t
Mega Man 11,PS4,Platform,Capcom,,0.17,2018-10-02,2018-06-04,,2018.0,0,That's piece of sh*t
Looney Tunes: Back in Action,GC,Platform,Warthog,,0.17,2003-11-24,,,2003.0,0,That's piece of sh*t
Tak: The Great Juju Challenge,GBA,Platform,WayForward,,0.17,2005-09-19,,,2005.0,0,That's piece of sh*t
Glover,PS,Platform,Interactive Studios Ltd.,,0.17,1999-11-30,,,1999.0,0,That's piece of sh*t
Monsters vs. Aliens,X360,Platform,Beenox,6.5,0.17,2009-03-24,,0.4002,2009.0,0,That's piece of sh*t
Matchbox Cross Town Heroes,GBA,Racing,Magellan Interactive,,0.17,2002-07-14,,,2002.0,0,That's piece of sh*t
MX World Tour Featuring Jamie Little,PS2,Racing,Impulse Games,,0.17,2005-04-06,,,2005.0,0,That's piece of sh*t
Pursuit Force: Extreme Justice,PSP,Racing,Bigbig Studios,7.4,0.17,2008-01-29,,0.4849,2008.0,0,That's piece of sh*t
Ridge Racer Unbounded,PS3,Racing,Bugbear Entertainment,,0.17,2012-03-27,,,2012.0,0,That's piece of sh*t
MotoGP 10/11,PS3,Racing,Monumental Games,6.0,0.17,2011-03-15,,0.3676,2011.0,0,That's piece of sh*t
Tokyo Xtreme Racer,DC,Racing,Genki,,0.17,1999-08-31,,,1999.0,0,That's piece of sh*t
World Driver Championship,N64,Racing,Boss Game Studios,,0.17,1999-05-31,,,1999.0,0,That's piece of sh*t
Off-World Interceptor Extreme,PS,Racing,Crystal Dynamics,,0.17,1995-09-29,,,1995.0,0,That's piece of sh*t
Fighter Within,XOne,Fighting,Daoka,,0.17,2013-11-19,2018-11-04,,2013.0,0,That's piece of sh*t
Street Fighter Alpha 2,SNES,Fighting,Capcom,8.0,0.17,1996-12-19,,0.5577,1996.0,0,That's piece of sh*t
Fight Night Round 2,GC,Fighting,EA Sports,,0.17,2005-02-28,,,2005.0,0,That's piece of sh*t
MotoGP 09/10,X360,Racing,Monumental Games,7.0,0.17,2010-03-23,,0.4451,2010.0,0,That's piece of sh*t
Hot Wheels: Beat That!,X360,Racing,Eutechnyx,,0.17,2007-09-26,,,2007.0,0,That's piece of sh*t
FaceBreaker,PS3,Fighting,EA Canada,,0.17,2008-09-03,,,2008.0,0,That's piece of sh*t
Fighter Maker,PS,Fighting,ASCII Entertainment,,0.17,1999-06-16,,,1999.0,0,That's piece of sh*t
F1 2018,XOne,Racing,Codemasters Birmingham,8.5,0.17,2018-08-24,2018-09-26,0.6203,2018.0,0,That's piece of sh*t
Super Robot Taisen Compact 2 Dai-1-Bu,WS,Strategy,Bandai,,0.17,2000-03-30,,,2000.0,0,That's piece of sh*t
Age of Empires III: Complete Collection,PC,Strategy,Ensemble Studios,,0.17,2009-09-15,,,2009.0,0,That's piece of sh*t
Nobunaga no Yabou: Tenshoki,SNES,Strategy,Koei,,0.17,1996-01-26,,,1996.0,0,That's piece of sh*t
Professor Heinz Wolff's Gravity,Wii,Puzzle,EM Studios,,0.17,2009-04-06,,,2009.0,0,That's piece of sh*t
Luxor 3,Wii,Puzzle,MumboJumbo,,0.17,2008-11-14,,,2008.0,0,That's piece of sh*t
Sudoku Gridmaster,DS,Puzzle,Hudson Soft,,0.17,2006-06-26,,,2006.0,0,That's piece of sh*t
Guilty Gear Xrd: Sign,PS4,Fighting,Arc System Works,,0.17,2014-12-16,2018-11-01,,2014.0,0,That's piece of sh*t
BlazBlue: Central Fiction,PS4,Fighting,Arc System Works,,0.17,2016-11-01,2019-01-25,,2016.0,0,That's piece of sh*t
Angry Birds Trilogy,PS3,Puzzle,Rovio Mobile,,0.17,2012-09-25,2018-07-12,,2012.0,0,That's piece of sh*t
Pictionary,DS,Puzzle,ImaginEngine,,0.17,2010-11-21,,,2010.0,0,That's piece of sh*t
Jewel Match,DS,Puzzle,PlayV,,0.17,2011-06-28,,,2011.0,0,That's piece of sh*t
WordJong Party,Wii,Puzzle,Magellan Interactive,,0.17,2008-12-18,,,2008.0,0,That's piece of sh*t
Bendy and the Ink Machine,NS,Puzzle,TheMeatly Games,,0.17,2018-11-20,2018-12-19,,2018.0,0,That's piece of sh*t
Zoo Keeper,DS,Puzzle,"Buddiez, Inc.",7.2,0.17,2005-01-18,,0.4658,2005.0,0,That's piece of sh*t
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,Strategy,Bandai,,0.17,1999-02-04,,,1999.0,0,That's piece of sh*t
Goblin Commander: Unleash the Horde,PS2,Strategy,Jaleco Entertainment,7.4,0.17,2003-11-11,,0.4849,2003.0,0,That's piece of sh*t
Xenoblade Chronicles 2: Torna ~ The Golden Country,NS,Role-Playing,Monolith Soft,7.5,0.16,2018-09-21,2018-09-26,0.4915,2018.0,0,That's piece of sh*t
PoPoLoCrois: Hajimari no Bouken,PS2,Role-Playing,SCEA,,0.16,2002-06-20,,,2002.0,0,That's piece of sh*t
.hack//G.U. Vol.2//Reminisce (jp sales),PS2,Role-Playing,CyberConnect2,,0.16,2007-05-08,,,2007.0,0,That's piece of sh*t
Chuck E. Cheese's Party Games,Wii,Misc,Tommo,,0.16,2010-07-27,,,2010.0,0,That's piece of sh*t
Solitaire Overload Plus,DS,Misc,Cosmigo,,0.16,2010-10-05,,,2010.0,0,That's piece of sh*t
Just Sing!,DS,Misc,Engine Software,,0.16,2010-06-22,,,2010.0,0,That's piece of sh*t
Family Feud Decades,Wii,Misc,Ludia Inc.,,0.16,2010-11-09,,,2010.0,0,That's piece of sh*t
Skylanders Giants,3DS,Misc,n-Space,,0.16,2012-10-21,2018-01-16,,2012.0,0,That's piece of sh*t
The Idolm@ster 2,PS3,Misc,Bandai Namco Games,,0.16,2011-10-27,,,2011.0,0,That's piece of sh*t
AC/DC LIVE: Rock Band Track Pack,PS2,Misc,Harmonix Music Systems,,0.16,2008-11-16,,,2008.0,0,That's piece of sh*t
Minna no DS Seminar: Kanpeki Kanji Ryoku,DS,Misc,TDK Core,,0.16,2006-07-20,,,2006.0,0,That's piece of sh*t
Hannah Montana: Rock Out the Show,PSP,Misc,"Page 44 Studios, LLC",,0.16,2009-08-04,,,2009.0,0,That's piece of sh*t
Vegas Party,Wii,Misc,Game Life,,0.16,2009-10-27,,,2009.0,0,That's piece of sh*t
