title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
SUGURI,PC,Action,Rockin' Android,,,2014-07-01,,,2014.0,-1,Niche
Suicide Mission,2600,Action,Starpath Corp.,,,1983-01-01,,,1983.0,-1,Niche
Sukeban Shachou Rena Wii,Wii,Action,Jorudan,,,2009-10-22,,,2009.0,-1,Niche
Summer Camp Showdown,Wii,Action,Digital Embryo,,,,,,,-1,Niche
Summoner War,3DS,Action,Zoo Games,,,2011-09-27,,,2011.0,-1,Niche
Sumo Fighter,GB,Action,KID,,,1993-03-31,,,1993.0,-1,Niche
Super Alfred Chicken,SNES,Action,Twilight Games,,,1994-02-01,,,1994.0,-1,Niche
Super BikkuriMan: Densetsu no Sekiban,GB,Action,Yutaka,,,1992-12-11,,,1992.0,-1,Niche
Super Buster Bros.,SNES,Action,Capcom / Mitchell Corporation,,,1992-08-07,,,1992.0,-1,Niche
Super Chinese I+II Advance,GBA,Action,Culture Brain,,,2004-06-24,,,2004.0,-1,Niche
Super Cobra,2600,Action,Parker Bros,,,1983-01-01,,,1983.0,-1,Niche
Super Cobra,5200,Action,Parker Bros,,,1983-01-01,,,1983.0,-1,Niche
Super Comboman,PC,Action,Interabang Entertainment,,,2017-08-22,2018-08-11,,2017.0,-1,Niche
Super Comboman,OSX,Action,Interabang Entertainment,,,2017-08-22,2018-08-11,,2017.0,-1,Niche
Super Dimension Fortress Macross VO,PC,Action,Bothtec,,,2002-07-04,,,2002.0,-1,Niche
Super Double Dragon,SNES,Action,Technos Japan Corporation,,,1992-10-01,,,1992.0,-1,Niche
Super Dungeon Bros,XOne,Action,React Games,,,2016-11-01,2018-09-16,,2016.0,-1,Niche
Super Dungeon Bros,PC,Action,React Games,,,2016-11-01,,,2016.0,-1,Niche
Super Glove Ball,NES,Action,Rare Ltd.,,,1990-10-01,,,1990.0,-1,Niche
Super Heavy Sword,And,Action,Monster Robot Studios,,,2014-07-24,,,2014.0,-1,Niche
Super Huey,7800,Action,Atari,,,1988-01-01,,,1988.0,-1,Niche
Super Hunchback,GB,Action,Ocean,,,1992-04-01,,,1992.0,-1,Niche
Super Magnetic Neo,DC,Action,Genki,6.4,,2000-06-12,,,2000.0,-1,Niche
Super Panda Adventures,PC,Action,Unknown,,,2014-07-14,,,2014.0,-1,Niche
Super Skateboardin',7800,Action,Absolute Entertainment,,,1988-01-01,,,1988.0,-1,Niche
Super Skweek,Lynx,Action,Atari,,,1991-01-01,,,1991.0,-1,Niche
Super Stardust Delta,PSV,Action,SCEA,,,2012-02-22,,,2012.0,-1,Niche
Super Trench Attack!,PC,Action,Unknown,,,2014-07-24,,,2014.0,-1,Niche
Supercharged Robot Vulkaiser,PC,Action,Astro Port,,,2015-06-04,,,2015.0,-1,Niche
Superman,GEN,Action,SunSoft,,,1992-01-01,,,1992.0,-1,Niche
Superman Returns,XB,Action,EA Tiburon,5.6,,2006-11-20,,,2006.0,-1,Niche
Superman Returns,PS2,Action,EA Tiburon,5.4,,2006-11-20,,,2006.0,-1,Niche
Superman Returns: Fortress of Solitude,GBA,Action,EA Tiburon,,,2006-11-20,,,2006.0,-1,Niche
Supernaturals,GIZ,Action,Gizmondo Studios,,,,,,,-1,Niche
Surf Ninjas,GG,Action,Sega,,,1993-01-01,,,1993.0,-1,Niche
Surfer's Paradise but Danger below!,2600,Action,Video Gems,,,1983-01-01,,,1983.0,-1,Niche
Surgical Strike,SCD,Action,The Code Monkeys,,,1993-01-01,,,1993.0,-1,Niche
Surround,2600,Action,Atari,,,1978-01-01,,,1978.0,-1,Niche
Survival Island,2600,Action,Starpath Corp.,,,1983-01-01,,,1983.0,-1,Niche
Survival Run,2600,Action,Milton Bradley,,,1983-01-01,,,1983.0,-1,Niche
Swamp Thing,NES,Action,Imagineering Inc.,,,1992-12-01,,,1992.0,-1,Niche
SWASHBUCKEL UR SEATBELTS,XBL,Action,GHXYK2,,,2011-08-12,,,2011.0,-1,Niche
Swashbuckler,PC,Action,"Datamost, Inc",,,1985-01-01,,,1985.0,-1,Niche
Swashbucklers: Blue vs. Grey,PS2,Action,Akella,,,2007-11-20,,,2007.0,-1,Niche
Swashbucklers: Blue vs. Grey,PC,Action,Akella,,,2007-11-08,,,2007.0,-1,Niche
Swat Siege,PS2,Action,Phoenix Games,,,2006-11-24,,,2006.0,-1,Niche
Sweet Cookie Pie,GBA,Action,Culture Brain,,,2001-12-21,,,2001.0,-1,Niche
Swing Copters,And,Action,Dong Nguyen,,,2014-08-20,,,2014.0,-1,Niche
Switchblade II,Lynx,Action,Gremlin Interactive,,,1992-01-01,,,1992.0,-1,Niche
Sword of Saros,2600,Action,Starpath Corp.,,,1983-01-01,,,1983.0,-1,Niche
Sword of Sodan,GEN,Action,Innerprise Software,,,1990-01-01,,,1990.0,-1,Niche
Sword of the Berserk: Guts' Rage,DC,Action,Yuke's Future Media Creators,7.9,,2000-02-29,,,2000.0,-1,Niche
Swordfight,2600,Action,INTV,,,2000-01-01,,,2000.0,-1,Niche
Swordquest: EarthWorld,2600,Action,Atari,,,1982-01-01,,,1982.0,-1,Niche
Swordquest: WaterWorld,2600,Action,Atari,,,1983-01-01,,,1983.0,-1,Niche
Swords of Destiny,PS2,Action,Artoon,,,2006-06-30,,,2006.0,-1,Niche
Table Top Racing,PSV,Action,Playrise Edge Ltd.,,,2014-08-05,,,2014.0,-1,Niche
Tac-Scan,2600,Action,Sega,,,1982-01-01,,,1982.0,-1,Niche
Tachyon Project,PS4,Action,Eclipse Games,,,2016-01-19,,,2016.0,-1,Niche
Tachyon Project,XOne,Action,Eclipse Games,,,2015-07-15,,,2015.0,-1,Niche
Tachyon Project,PC,Action,Eclipse Games,,,2015-07-15,,,2015.0,-1,Niche
Taiketsu! Rooms,3DO,Action,Sanyei Shobou,,,1995-08-07,,,1995.0,-1,Niche
Taikokenchi,WW,Action,Perpetuum Game,,,2009-11-24,,,2009.0,-1,Niche
Takeda Shingen,PCE,Action,Aicom,,,1989-07-28,,,1989.0,-1,Niche
Tamagotchi no Furifuri Kagekidan,Wii,Action,Bandai Namco Games,,,2007-12-06,,,2007.0,-1,Niche
Tank Command,7800,Action,Froggo,,,1988-01-01,,,1988.0,-1,Niche
Tank Elite,PS2,Action,Vingt-et-un Systems,,,2004-02-27,,,2004.0,-1,Niche
Tank Force,VC,Action,Namco,,,2009-11-10,,,2009.0,-1,Niche
Tanks But No Tanks,2600,Action,Zimag,,,1982-01-01,,,1982.0,-1,Niche
Tap 5 Differences,And,Action,Unknown,,,2014-09-22,,,2014.0,-1,Niche
Tape Worm,2600,Action,Spectravision,,,1982-01-01,,,1982.0,-1,Niche
Tapper,2600,Action,Sega,,,1983-01-01,,,1983.0,-1,Niche
Target: Renegade,NES,Action,Software Creations,,,1990-03-01,,,1990.0,-1,Niche
Tartaros,XBL,Action,Enomiya,,,2009-09-23,,,2009.0,-1,Niche
Task Force,2600,Action,Froggo,,,1983-01-01,,,1983.0,-1,Niche
Tasmania Story,GB,Action,"FCI, Inc.",,,1991-04-01,,,1991.0,-1,Niche
Tatsu no Ko Fighter,PCE,Action,Tonkin House,,,1989-10-20,,,1989.0,-1,Niche
Tax Avoiders,2600,Action,Dunhill Electronics,,,1982-01-01,,,1982.0,-1,Niche
Taz,2600,Action,Atari,,,1983-01-01,,,1983.0,-1,Niche
Techno Cop,PC,Action,Gray Matter,,,,,,,-1,Niche
TechnoClash,GEN,Action,Zono Inc.,,,1993-01-01,,,1993.0,-1,Niche
Technocop,GEN,Action,Razor Soft,,,1990-01-01,,,1990.0,-1,Niche
Teen Titans,XB,Action,Artificial Mind and Movement,6.6,,2006-11-13,,,2006.0,-1,Niche
Teen Titans 2,GBA,Action,Artificial Mind and Movement,5.0,,2006-10-23,,,2006.0,-1,Niche
Teenage Mutant Ninja Turtles,And,Action,Nickelodeon,,,2014-07-23,,,2014.0,-1,Niche
Teenage Mutant Ninja Turtles 1989 Classic Arcade,XBL,Action,Digital Eclipse,,,2007-03-14,,,2007.0,-1,Niche
Teenage Mutant Ninja Turtles 2: Battle Nexus,PC,Action,Konami,,,2004-10-29,,,2004.0,-1,Niche
Teenage Mutant Ninja Turtles II: The Arcade Game,PC,Action,Konami,,,1992-01-01,,,1992.0,-1,Niche
Teenage Mutant Ninja Turtles IV: Turtles in Time,SNES,Action,Konami,,,1992-01-01,,,1992.0,-1,Niche
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PC,Action,PlatinumGames,,,2016-05-24,2018-04-15,,2016.0,-1,Niche
Teenage Mutant Ninja Turtles: The Hyperstone Heist,GEN,Action,Konami,,,1992-12-21,,,1992.0,-1,Niche
Teenage Mutant Ninja Turtles: Training Lair,XBL,Action,Krome Studios,,,2014-07-22,2018-10-08,,2014.0,-1,Niche
Teenage Mutant Ninja Turtles: Turtles In Time Re-Shelled,PSN,Action,Ubisoft Singapore,5.9,,2009-09-10,,,2009.0,-1,Niche
Teenage Mutant Ninja Turtles: Turtles In Time Re-Shelled,XBL,Action,Ubisoft Singapore,5.0,,2009-08-05,,,2009.0,-1,Niche
Tehra Dark Warrior,PSN,Action,StormBasic Games,,,2010-06-15,,,2010.0,-1,Niche
Tenchi O Kurau II,SAT,Action,Capcom,,,1996-09-06,,,1996.0,-1,Niche
Tenchu Kurenai Portable,PSP,Action,From Software,,,2010-01-28,,,2010.0,-1,Niche
Tenchu: Shadow Assault,XBL,Action,From Software,,,2008-10-08,2018-04-22,,2008.0,-1,Niche
Tenchu: Shinobi Hyakusen,PS,Action,Acquire,,,1999-11-11,,,1999.0,-1,Niche
Tenchu: Shinobi-Gaisen,PS,Action,Acquire,,,1999-02-25,,,1999.0,-1,Niche
Tengai Makyou: Karakuri Kakutoden,PCFX,Action,Hudson Soft,,,1995-07-28,,,1995.0,-1,Niche
Tenkuu no Symphonia,PC,Action,Cocktail Soft,,,2004-11-26,,,2004.0,-1,Niche
Tensai Bakabon,MS,Action,Sega,,,1988-06-02,,,1988.0,-1,Niche
Terminal Velocity,PC,Action,Terminal Reality,,,1995-05-31,,,1995.0,-1,Niche
Terminator 2 Judgment Day,GEN,Action,Bits Studios,,,1995-01-01,,,1995.0,-1,Niche
Terminator 2: Judgment Day,SNES,Action,Bits Studios,,,1993-11-01,,,1993.0,-1,Niche
Terminator 2: Judgment Day,PC,Action,Ocean,,,1991-01-01,,,1991.0,-1,Niche
Terminator Salvation(not announced),PSP,Action,GRIN,,,,,,,-1,Niche
Terrian Saga: KR-17,PC,Action,Unknown,,,2014-07-09,,,2014.0,-1,Niche
Terror of the Stratus,PSP,Action,Nude Maker,,,,,,,-1,Niche
Tetsujin 28-Gou,PS2,Action,Sandlot,,,2004-07-01,,,2004.0,-1,Niche
Texas Chainsaw Massacre,2600,Action,Wizard Video Games,,,1983-03-14,,,1983.0,-1,Niche
The Addams Family,PC,Action,GameFabrique,,,2006-08-18,,,2006.0,-1,Niche
The Adventures of Batman & Robin,SNES,Action,Konami,,,1994-12-01,,,1994.0,-1,Niche
The Adventures of Batman & Robin,GG,Action,Novotrade International,,,1995-01-01,,,1995.0,-1,Niche
The Adventures of Batman & Robin,GEN,Action,Clockwork Games,,,1995-01-01,,,1995.0,-1,Niche
The Adventures of Batman & Robin,SCD,Action,Clockwork Games,,,1995-04-02,,,1995.0,-1,Niche
The Adventures of Bayou Billy,NES,Action,Konami,,,1989-06-01,,,1989.0,-1,Niche
The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,PC,Action,THQ,,,2003-01-01,,,2003.0,-1,Niche
The Amazing Spider-Man,GB,Action,Rare Ltd.,,,1990-07-01,,,1990.0,-1,Niche
The Amazing Spider-Man 2,GB,Action,Bits Studios,,,1992-08-01,,,1992.0,-1,Niche
The Amazing Spider-Man and Captain America in Doctor Doom's Revenge!,PC,Action,Paragon Software Corporation,,,1989-01-01,,,1989.0,-1,Niche
The Amazing Spider-Man vs. the Kingpin,SCD,Action,Sega,,,1993-01-01,,,1993.0,-1,Niche
The Amazing Virtual Sea-Monkeys,GBA,Action,Elo Interactive,,,,,,,-1,Niche
The Answer To Life,XBL,Action,Clay Schubiner,,,2009-09-03,,,2009.0,-1,Niche
The Asterisk War: The Academy City of the Water Houka Kenran,PSV,Action,Namco Bandai Games,,,2016-01-28,,,2016.0,-1,Niche
The Ballet of Light and Shadow,XBL,Action,Vandash,,,2009-02-25,,,2009.0,-1,Niche
The Bard's Tale,PC,Action,InXile Entertainment,,,2005-06-27,,,2005.0,-1,Niche
The Battle of Olympus,NES,Action,Infinity,,,1989-12-01,,,1989.0,-1,Niche
The Battle of Olympus,GB,Action,Radical Entertainment,,,1993-01-01,,,1993.0,-1,Niche
The Battle Robo: Daikyoutou Scramble,3DS,Action,MUTAN,,,2014-08-07,2018-09-05,,2014.0,-1,Niche
The Berenstain Bears' Camping Adventure,GEN,Action,Realtime Associates,,,1993-01-01,,,1993.0,-1,Niche
The Berenstain Bears: Camping Adventure,GG,Action,Sega,,,1994-01-01,,,1994.0,-1,Niche
The Berlin Wall,GG,Action,Kaneko,,,1991-11-29,,,1991.0,-1,Niche
The Binding of Isaac,OSX,Action,Edmund McMillen,,,2011-09-28,2018-12-01,,2011.0,-1,Niche
The Binding of Isaac,Linux,Action,Edmund McMillen,,,2011-09-28,2018-12-01,,2011.0,-1,Niche
The Binding of Isaac: Rebirth,XOne,Action,Nicalis,,,2015-07-24,2018-08-06,,2015.0,-1,Niche
The Binding of Isaac: Rebirth,Linux,Action,Nicalis,,,2014-11-04,2018-08-06,,2014.0,-1,Niche
The Binding of Isaac: Rebirth,OSX,Action,Nicalis,,,2014-11-04,2018-08-06,,2014.0,-1,Niche
The Binding of Isaac: Rebirth,PS4,Action,Nicalis,,,2014-11-04,2018-08-06,,2014.0,-1,Niche
The Binding of Isaac: Rebirth,WiiU,Action,Nicalis,,,2015-07-23,2018-08-06,,2015.0,-1,Niche
The Binding of Isaac: Rebirth,3DS,Action,Nicalis,,,2015-07-23,2018-08-06,,2015.0,-1,Niche
The Binding of Isaac: Rebirth,PSV,Action,Nicalis,,,2014-11-04,2018-08-06,,2014.0,-1,Niche
The California Raisins,PC,Action,"Starsoft Development Laboratories, Inc.",,,1988-01-01,,,1988.0,-1,Niche
The Cannon,XBL,Action,Gingerlink,,,2011-07-18,,,2011.0,-1,Niche
The Challenge of... Nexar,2600,Action,Spectravision,,,1982-01-01,,,1982.0,-1,Niche
The Combatribes,SNES,Action,Technos Japan Corporation,,,1993-03-01,,,1993.0,-1,Niche
The Combatribes,VC,Action,Technos Japan Corporation,,,2009-11-30,,,2009.0,-1,Niche
The Con,PSN,Action,SCEA,,,2008-05-21,,,2008.0,-1,Niche
The Crow: City of Angels,SAT,Action,Gray Matter,,,1997-03-12,,,1997.0,-1,Niche
The Crow: City of Angels,PC,Action,Gray Matter,,,1997-01-01,,,1997.0,-1,Niche
The Da Vinci Code,PC,Action,Double Helix Games,,,2006-05-19,,,2006.0,-1,Niche
The Death and Return of Superman,SNES,Action,Blizzard Entertainment,,,1994-08-01,,,1994.0,-1,Niche
The Death and Return of Superman,GEN,Action,Blizzard Entertainment,,,1995-01-01,,,1995.0,-1,Niche
The Devil Inside,PC,Action,Cryo Interactive,,,2000-11-09,,,2000.0,-1,Niche
The Dishwasher: Dead Samurai,XBL,Action,Ska Studios,7.7,,2009-04-01,,,2009.0,-1,Niche
The Dishwasher: Vampire Smile,XBL,Action,Ska Studios,8.2,,2011-04-06,,,2011.0,-1,Niche
The Earth Dies Screaming,2600,Action,20th Century Fox Video Games,,,1983-01-01,,,1983.0,-1,Niche
The Elder Scrolls Adventures: Redguard,PC,Action,Bethesda Softworks,8.1,,1998-10-31,,,1998.0,-1,Niche
The Elder Scrolls Anthology,PC,Action,Unknown,,,2013-09-10,,,2013.0,-1,Niche
The Escapists,XOne,Action,Mouldy Toof Studios,,,2015-02-13,,,2015.0,-1,Niche
The Escapists,PS4,Action,Mouldy Toof Studios,,,2015-06-02,,,2015.0,-1,Niche
The Escapists: The Walking Dead,PC,Action,Team17 Software,,,2015-09-30,2018-09-21,,2015.0,-1,Niche
The Escapists: The Walking Dead,XOne,Action,Team17 Software,,,2015-09-30,2018-09-21,,2015.0,-1,Niche
The Expendabros,PC,Action,Free Lives,,,2014-08-05,,,2014.0,-1,Niche
The Fifth Day,PC,Action,Touz,,,2014-07-25,2018-08-11,,2014.0,-1,Niche
The Fifth Day,OSX,Action,Touz,,,2014-07-25,2018-08-11,,2014.0,-1,Niche
The Fifth Element,PC,Action,Kalisto,,,1998-10-01,,,1998.0,-1,Niche
The Flintstones: Burger Time in Bedrock,GB,Action,Conspiracy Entertainment,,,2001-05-30,,,2001.0,-1,Niche
The Forest,PS4,Action,Endnight Games Ltd,,,2016-01-01,,,2016.0,-1,Niche
The Forgotten Ones,PC,Action,Unknown,,,2014-07-16,,,2014.0,-1,Niche
The Great Battle II: Last Fighter Twin,SNES,Action,Banpresto,,,1992-03-27,,,1992.0,-1,Niche
The Great Battle III,SNES,Action,Banpresto,,,1993-03-26,,,1993.0,-1,Niche
The Great Battle IV,SNES,Action,Banpresto,,,1994-12-17,,,1994.0,-1,Niche
The Great Battle V,SNES,Action,Banpresto,,,1995-12-22,,,1995.0,-1,Niche
The Great Battle VI,PS,Action,Aspect Co. Ltd.,,,1997-04-11,,,1997.0,-1,Niche
The Great Escape,PC,Action,Pivotal Games,,,2003-07-23,,,2003.0,-1,Niche
The Great Escape (original),PC,Action,Denton Designs,,,1987-01-01,,,1987.0,-1,Niche
The Grim Adventures Of Billy & Mandy,PS2,Action,High Voltage Software,6.9,,2006-09-25,,,2006.0,-1,Niche
The Grim Adventures of Billy & Mandy,GBA,Action,Full Fat,5.0,,2006-10-16,,,2006.0,-1,Niche
"The Hidden Mystery Collectives: House of 1,000 Doors 1 and 2",PC,Action,Unknown,,,2012-11-02,,,2012.0,-1,Niche
The House,PC,Action,Unknown,,,2014-06-19,,,2014.0,-1,Niche
The Hungry Horde,PSV,Action,Nosebleed Interactive,,,2014-11-04,,,2014.0,-1,Niche
The Ignition Factor,SNES,Action,Jaleco Entertainment,,,1995-01-01,,,1995.0,-1,Niche
The Ignition Factor,VC,Action,Jaleco Entertainment,7.0,,2011-04-29,,,2011.0,-1,Niche
The Incredible Adventures of Van Helsing II,OSX,Action,NeoCoreGames,,,2014-05-22,2019-02-17,,2014.0,-1,Niche
The Incredible Crash Dummies,MS,Action,Flying Edge,,,1993-01-01,,,1993.0,-1,Niche
The Incredible Hulk: The Pantheon Saga,SAT,Action,Attention To Detail,,,1997-01-01,,,1997.0,-1,Niche
The Incredible Hulk: The Pantheon Saga,PC,Action,Attention To Detail,,,1996-11-20,,,1996.0,-1,Niche
The Incredibles,XB,Action,Heavy Iron Studios,6.4,,2004-10-31,,,2004.0,-1,Niche
The Incredibles: When Danger Calls,PC,Action,Heavy Iron Studios,,,2004-11-03,,,2004.0,-1,Niche
The Karate Kid,NES,Action,Atlus Co.,,,1987-11-01,,,1987.0,-1,Niche
The Keepers: Lost Progeny,PC,Action,Unknown,,,2013-03-15,,,2013.0,-1,Niche
The Land Before Time,GBA,Action,Full Fat,,,2002-02-28,,,2002.0,-1,Niche
The Last Guy,PSN,Action,SCE Japan Studio,7.2,,2008-08-28,2018-09-16,,2008.0,-1,Niche
The Last Ninja,DS,Action,System 3,,,,,,,-1,Niche
The Last Ninja,PSP,Action,System 3,,,,,,,-1,Niche
The Last Ninja,PC,Action,Activision,,,1987-01-01,,,1987.0,-1,Niche
The Last Ninja,XB,Action,Studio 3,,,,,,,-1,Niche
The Last Ninja (C64),VC,Action,Studio 3,,,2009-02-23,,,2009.0,-1,Niche
The Last Ninja 2: Back with a Vengeance,VC,Action,System 3,,,2009-09-21,,,2009.0,-1,Niche
The Lawnmower Man,GB,Action,SCi,,,1993-01-01,,,1993.0,-1,Niche
The Lawnmower Man,SCD,Action,SCi,,,1994-04-03,,,1994.0,-1,Niche
The Lawnmower Man,SNES,Action,SCi,,,1993-01-01,,,1993.0,-1,Niche
The Lawnmower Man,GEN,Action,Atod AB,,,1994-01-01,,,1994.0,-1,Niche
The Lawnmower Man,PC,Action,SCi,,,1993-01-01,,,1993.0,-1,Niche
The Legend of Dark Witch,3DS,Action,Inside System,,,2014-10-16,2018-07-30,,2014.0,-1,Niche
The Legend of Korra (2014),XOne,Action,PlatinumGames,,,2014-10-22,,,2014.0,-1,Niche
The Legend of Korra (2014),X360,Action,PlatinumGames,,,2014-10-22,,,2014.0,-1,Niche
The Legend of Korra (2014),PS4,Action,PlatinumGames,,,2014-10-21,,,2014.0,-1,Niche
The Legend of Korra (2014),PS3,Action,PlatinumGames,,,2014-10-21,,,2014.0,-1,Niche
The Legend of Korra (2014),PC,Action,PlatinumGames,,,2014-10-21,,,2014.0,-1,Niche
The Legend of Kyrandia: Hand of Fate,PC,Action,Westwood Studios,,,1994-01-01,,,1994.0,-1,Niche
The Legend of Stafi,GBA,Action,TOSE,,,2002-09-06,,,2002.0,-1,Niche
The Legend of Vraz,PC,Action,ABHIVAV,,,2010-01-28,,,2010.0,-1,Niche
The Legendary Axe,PCE,Action,Victor Interactive Software,,,1989-01-01,,,1989.0,-1,Niche
The Lego Ninjago Movie Videogame,PC,Action,Traveller's Tales,,,2017-09-22,2018-05-29,,2017.0,-1,Niche
The Lone Ranger,NES,Action,Konami,,,1991-08-01,,,1991.0,-1,Niche
The Lord of the Rings: Aragorn's Quest,PSN,Action,TT Fusion,,,2010-12-07,,,2010.0,-1,Niche
The Lord of the Rings: Conquest,XBL,Action,Pandemic Studios,,,2010-07-27,,,2010.0,-1,Niche
The Lord of the Rings: The Fellowship of the Ring,PC,Action,Surreal Software,,,2002-10-22,,,2002.0,-1,Niche
The Lord of the Rings: The Return of the King,PC,Action,"Hypnos Entertainment, Inc.",,,2003-10-31,,,2003.0,-1,Niche
The Lost Town: The Dust,DSiW,Action,CIRCLE Entertainment,,,2011-06-30,,,2011.0,-1,Niche
The Lost World: Jurassic Park,SAT,Action,Appaloosa Interactive,,,1997-01-01,,,1997.0,-1,Niche
The Lost World: Jurassic Park,GEN,Action,Appaloosa Interactive,,,1997-01-01,,,1997.0,-1,Niche
The Lost World: Jurassic Park,GG,Action,Unknown,,,1997-01-01,,,1997.0,-1,Niche
The Mafat Conspiracy,NES,Action,Aicom,,,1990-01-01,,,1990.0,-1,Niche
The Magic Roundabout,Wii,Action,Deep Silver,,,2008-12-12,,,2008.0,-1,Niche
The Masked Rider: Kamen Rider ZO,SCD,Action,Toei Animation,,,1994-01-01,,,1994.0,-1,Niche
The Maw,XBL,Action,Twisted Pixel Games,7.6,,2009-01-21,,,2009.0,-1,Niche
The Maw,PC,Action,Twisted Pixel Games,8.0,,2009-03-09,,,2009.0,-1,Niche
The Maw: Brute Force,XBL,Action,Twisted Pixel Games,,,2009-02-18,,,2009.0,-1,Niche
The Maw: Brute Force,PC,Action,Twisted Pixel Games,,,2009-03-16,,,2009.0,-1,Niche
The Maw: River Redirect,XBL,Action,Twisted Pixel Games,,,2009-03-11,,,2009.0,-1,Niche
The Maw: River Redirect,PC,Action,Twisted Pixel Games,,,2009-03-11,,,2009.0,-1,Niche
The Maw: Speeder Lane,XBL,Action,Twisted Pixel Games,,,2009-04-29,,,2009.0,-1,Niche
The Maw: Speeder Lane,PC,Action,Twisted Pixel Games,,,2009-04-29,,,2009.0,-1,Niche
The Mummy Returns,GB,Action,Game Brains,,,2001-04-26,,,2001.0,-1,Niche
The Munchables,DS,Action,Namco Bandai Games,,,,,,,-1,Niche
The Music Machine,2600,Action,Sparrow,,,1983-01-01,,,1983.0,-1,Niche
The Mysterious Murasame Castle,3DS,Action,Nintendo EAD,,,2014-08-07,,,2014.0,-1,Niche
The Ninja,MS,Action,Sega,,,1987-01-01,,,1987.0,-1,Niche
The Ninja Warriors,PCE,Action,Taito Corporation,,,1989-06-30,,,1989.0,-1,Niche
The Ninja Warriors,SCD,Action,Taito Corporation,,,1993-03-12,,,1993.0,-1,Niche
The Ooze,GEN,Action,Sega Technical Institute,,,1995-01-01,,,1995.0,-1,Niche
The Oregon Trail,WW,Action,Gameloft,,,,,,,-1,Niche
The Pagemaster,GEN,Action,Probe Software Ltd.,,,1994-01-01,,,1994.0,-1,Niche
The Peace Keepers,SNES,Action,Jaleco Entertainment,,,1994-01-01,,,1994.0,-1,Niche
The Penguins of Madagascar,3DS,Action,THQ,,,,,,,-1,Niche
The Punisher,GEN,Action,Sculptured Software,,,1994-01-01,,,1994.0,-1,Niche
The Punisher,NES,Action,Beam Software,,,1990-11-01,,,1990.0,-1,Niche
The Punisher (1990),PC,Action,Paragon Software Corporation,,,1990-01-01,,,1990.0,-1,Niche
The Punisher: The Ultimate Payback,GB,Action,Beam Software,,,1991-07-01,,,1991.0,-1,Niche
The Rapid Angel,PS,Action,Techno Soleil,,,1998-08-13,,,1998.0,-1,Niche
The Rapid Angel,PSN,Action,Techno Soleil,,,2011-07-05,,,2011.0,-1,Niche
The Red Star,PS2,Action,Archangel Studios,,,2007-04-23,,,2007.0,-1,Niche
The Red Star,PSN,Action,Archangel Studios,6.5,,2010-03-18,,,2010.0,-1,Niche
The Ren & Stimpy Show: Fire Dogs,SNES,Action,Argonaut Games,,,1994-06-01,,,1994.0,-1,Niche
The Ren & Stimpy Show: Time Warp,SNES,Action,Sculptured Software,,,1994-11-01,,,1994.0,-1,Niche
The Ren & Stimpy Show: Buckaroo$!,SNES,Action,Imagineering Inc.,,,1995-04-01,,,1995.0,-1,Niche
The Ren & Stimpy Show: Buckaroo$!,NES,Action,Imagineering Inc.,,,1993-11-01,,,1993.0,-1,Niche
The Rocketeer,SNES,Action,NovaLogic,,,1992-05-01,,,1992.0,-1,Niche
The Rocketeer,PC,Action,NovaLogic,,,1991-01-01,,,1991.0,-1,Niche
The Rugrats Movie,GB,Action,Software Creations,,,1998-12-01,,,1998.0,-1,Niche
The Rugrats Movie (GBC),GB,Action,Software Creations,,,1999-02-28,,,1999.0,-1,Niche
The Secret Saturdays: Beasts of the 5th Sun,PSN,Action,High Voltage Software,,,2009-10-21,,,2009.0,-1,Niche
The Shadow of Zorro,PS2,Action,In Utero,,,2002-02-08,,,2002.0,-1,Niche
The Shadow of Zorro,PC,Action,In Utero,,,2003-02-06,,,2003.0,-1,Niche
The Showdown Effect,OSX,Action,Arrowhead Game Studios,,,2013-03-05,,,2013.0,-1,Niche
The Simpsons Arcade Game,PC,Action,Novotrade International,,,1991-01-01,,,1991.0,-1,Niche
The Simpsons: Bart vs. the World,GG,Action,Flying Edge,,,1993-01-01,,,1993.0,-1,Niche
The Simpsons: Bart's House of Weirdness,PC,Action,"Distinctive Software, Inc.",,,1992-01-01,,,1992.0,-1,Niche
The Sims 4: Perfect Patio Stuff,PC,Action,Unknown,,,2015-06-16,,,2015.0,-1,Niche
The Sims Castaway Stories,PC,Action,Unknown,,,2008-01-29,,,2008.0,-1,Niche
The Smurfs,SCD,Action,Infogrames,,,1995-01-01,,,1995.0,-1,Niche
The Space Adventure,SCD,Action,Hudson Soft,,,1994-01-01,,,1994.0,-1,Niche
The Suffering: Ties That Bind,PC,Action,Surreal Software,,,2005-10-02,,,2005.0,-1,Niche
The Suite Life of Zack & Cody: Tipton Caper,GBA,Action,Artificial Mind and Movement,,,2006-10-19,,,2006.0,-1,Niche
The Sun at Night,PC,Action,Minicore Studios,,,2014-08-01,,,2014.0,-1,Niche
The Sword of Etheria,PS2,Action,Konami Computer Entertainment Tokyo,,,2006-02-24,,,2006.0,-1,Niche
The Tekkyu Fight! Great Battle Gaiden,GB,Action,Banpresto,,,1993-07-30,,,1993.0,-1,Niche
The TEMPURA of the DEAD,XBL,Action,JPN 8bits fanatics,,,2010-11-09,,,2010.0,-1,Niche
